,vacancy_id,vacancy_name,recruiter_name,applicant_id,quota_created_date,hire_date
72,1,Middle аналитик,Иванов Иван Иванович,3,2023-09-14,2023-10-14
73,1,Middle аналитик,Иванов Иван Иванович,2,2023-07-01,2023-07-23
74,3,Data Scientist,Сидорова Анна Сергеевна,2,2023-03-14,2023-10-02
75,4,Project Manager,Кузнецов Алексей Викторович,4,2023-06-25,2023-08-08
76,2,Middle аналитик,Петров Петр Петрович,3,2023-08-28,2023-12-04
77,3,Project Manager,Сидорова Анна Сергеевна,5,2023-05-29,2023-08-17
78,1,Junior разработчик,Иванов Иван Иванович,2,2023-09-28,2023-12-10
79,5,Middle аналитик,Смирнова Ольга Михайловна,3,2023-09-21,2023-11-01
80,3,Middle аналитик,Сидорова Анна Сергеевна,5,2023-10-27,2023-06-30
81,4,Data Scientist,Кузнецов Алексей Викторович,1,2023-06-23,2023-11-05
82,4,Middle аналитик,Кузнецов Алексей Викторович,2,2023-01-08,2023-09-12
83,5,Data Scientist,Смирнова Ольга Михайловна,2,2023-11-28,2023-11-28
84,5,Data Scientist,Смирнова Ольга Михайловна,2,2023-08-02,2023-12-16
85,5,Junior разработчик,Смирнова Ольга Михайловна,3,2023-10-13,2023-12-30
86,4,Middle аналитик,Кузнецов Алексей Викторович,4,2023-07-29,2023-10-14
87,4,Junior разработчик,Кузнецов Алексей Викторович,2,2023-05-09,2023-10-21
88,1,Project Manager,Иванов Иван Иванович,2,2023-09-14,2023-10-20
89,3,Junior разработчик,Сидорова Анна Сергеевна,4,2023-07-21,2023-11-24
90,1,Senior инженер,Иванов Иван Иванович,2,2023-05-23,2023-12-26
91,1,Middle аналитик,Иванов Иван Иванович,3,2023-08-15,2023-11-11
92,4,Data Scientist,Кузнецов Алексей Викторович,4,2023-03-27,2023-10-15
93,4,Data Scientist,Кузнецов Алексей Викторович,3,2023-02-11,2023-04-30
94,3,Middle аналитик,Сидорова Анна Сергеевна,1,2023-09-05,2023-10-31
95,3,Junior разработчик,Сидорова Анна Сергеевна,5,2023-10-30,2023-12-26
96,5,Junior разработчик,Смирнова Ольга Михайловна,5,2023-06-19,2023-08-14
97,1,Senior инженер,Иванов Иван Иванович,5,2023-06-01,2023-06-13
98,5,Junior разработчик,Смирнова Ольга Михайловна,2,2023-03-06,2023-09-18
99,5,Senior инженер,Смирнова Ольга Михайловна,2,2023-10-30,2023-11-22
